model,wordnet_id,reward
tencent-hunyuan_hunyuandit-v1.2-diffusers,92068094,2.1068406105041504
tencent-hunyuan_hunyuandit-v1.2-diffusers,92311656,0.4278685748577118
tencent-hunyuan_hunyuandit-v1.2-diffusers,92709444,0.6631984114646912
tencent-hunyuan_hunyuandit-v1.2-diffusers,93114575,1.5769596099853516
tencent-hunyuan_hunyuandit-v1.2-diffusers,93256557,0.015964308753609657
tencent-hunyuan_hunyuandit-v1.2-diffusers,93407716,0.2106063812971115
tencent-hunyuan_hunyuandit-v1.2-diffusers,93436296,1.2157585620880127
tencent-hunyuan_hunyuandit-v1.2-diffusers,93512057,1.059061050415039
tencent-hunyuan_hunyuandit-v1.2-diffusers,94006560,0.5291215777397156
tencent-hunyuan_hunyuandit-v1.2-diffusers,94321535,1.746077537536621
tencent-hunyuan_hunyuandit-v1.2-diffusers,94532154,1.5479679107666016
tencent-hunyuan_hunyuandit-v1.2-diffusers,95171107,-0.6011514663696289
tencent-hunyuan_hunyuandit-v1.2-diffusers,95228839,-0.8746230006217957
tencent-hunyuan_hunyuandit-v1.2-diffusers,95325441,0.6663141250610352
tencent-hunyuan_hunyuandit-v1.2-diffusers,95450946,2.5821502208709717
tencent-hunyuan_hunyuandit-v1.2-diffusers,95583911,-0.44984832406044006
tencent-hunyuan_hunyuandit-v1.2-diffusers,95718306,2.1900219917297363
tencent-hunyuan_hunyuandit-v1.2-diffusers,95737828,0.11914188414812088
tencent-hunyuan_hunyuandit-v1.2-diffusers,96448597,1.0506160259246826
tencent-hunyuan_hunyuandit-v1.2-diffusers,96482065,-0.2417573481798172
tencent-hunyuan_hunyuandit-v1.2-diffusers,96521920,-0.03678533434867859
tencent-hunyuan_hunyuandit-v1.2-diffusers,96850153,2.13908052444458
tencent-hunyuan_hunyuandit-v1.2-diffusers,98113191,1.5739132165908813
tencent-hunyuan_hunyuandit-v1.2-diffusers,98195317,-0.02825351618230343
tencent-hunyuan_hunyuandit-v1.2-diffusers,98254655,2.1410939693450928
tencent-hunyuan_hunyuandit-v1.2-diffusers,98319500,0.8148404359817505
tencent-hunyuan_hunyuandit-v1.2-diffusers,98642787,0.2370866984128952
tencent-hunyuan_hunyuandit-v1.2-diffusers,98646702,-0.6324160099029541
tencent-hunyuan_hunyuandit-v1.2-diffusers,98929226,-0.8998154401779175
tencent-hunyuan_hunyuandit-v1.2-diffusers,99178779,1.0644495487213135
tencent-hunyuan_hunyuandit-v1.2-diffusers,99185892,0.7401622533798218
tencent-hunyuan_hunyuandit-v1.2-diffusers,99211012,0.7581255435943604
tencent-hunyuan_hunyuandit-v1.2-diffusers,99410560,1.0265476703643799
tencent-hunyuan_hunyuandit-v1.2-diffusers,99862294,0.22857753932476044
black-forest-labs_flux.1-dev,138508,-0.7434943914413452
black-forest-labs_flux.1-dev,192051,-0.6856479048728943
black-forest-labs_flux.1-dev,213186,1.0734291076660156
black-forest-labs_flux.1-dev,232386,0.6251488327980042
black-forest-labs_flux.1-dev,232765,0.16253025829792023
black-forest-labs_flux.1-dev,258857,-1.5996627807617188
black-forest-labs_flux.1-dev,283090,0.8971724510192871
black-forest-labs_flux.1-dev,285141,1.0461764335632324
black-forest-labs_flux.1-dev,399030,-0.916681706905365
black-forest-labs_flux.1-dev,440189,-0.049189962446689606
black-forest-labs_flux.1-dev,445169,0.6903903484344482
black-forest-labs_flux.1-dev,486490,1.0723934173583984
black-forest-labs_flux.1-dev,487072,0.9828740954399109
black-forest-labs_flux.1-dev,487326,-0.6626154780387878
black-forest-labs_flux.1-dev,489837,-0.6849265098571777
black-forest-labs_flux.1-dev,646833,0.9610028862953186
black-forest-labs_flux.1-dev,708860,2.1606733798980713
black-forest-labs_flux.1-dev,717208,-0.22443853318691254
black-forest-labs_flux.1-dev,717468,0.7990632653236389
black-forest-labs_flux.1-dev,735254,1.8376760482788086
black-forest-labs_flux.1-dev,762478,2.017866849899292
black-forest-labs_flux.1-dev,825443,1.1298407316207886
black-forest-labs_flux.1-dev,831919,0.7920159101486206
black-forest-labs_flux.1-dev,896677,0.259499728679657
black-forest-labs_flux.1-dev,936620,1.2596421241760254
black-forest-labs_flux.1-dev,974367,0.7817270755767822
black-forest-labs_flux.1-dev,993014,0.8252887725830078
black-forest-labs_flux.1-dev,995855,-0.6351916193962097
black-forest-labs_flux.1-dev,1113367,-0.010657032951712608
black-forest-labs_flux.1-dev,1171644,0.16968534886837006
black-forest-labs_flux.1-dev,1209135,1.4192084074020386
black-forest-labs_flux.1-dev,1317294,1.484853744506836
black-forest-labs_flux.1-dev,1317533,0.9678501486778259
black-forest-labs_flux.1-dev,1321854,1.1596614122390747
black-forest-labs_flux.1-dev,1377758,0.8420235514640808
black-forest-labs_flux.1-dev,1474832,0.18141260743141174
black-forest-labs_flux.1-dev,1516071,2.2187325954437256
black-forest-labs_flux.1-dev,1566705,2.226278305053711
black-forest-labs_flux.1-dev,1640855,0.22195999324321747
black-forest-labs_flux.1-dev,1668603,1.406568169593811
black-forest-labs_flux.1-dev,1678990,1.5027861595153809
black-forest-labs_flux.1-dev,1699831,0.39619454741477966
black-forest-labs_flux.1-dev,1707698,0.33389148116111755
black-forest-labs_flux.1-dev,1727942,2.259517192840576
black-forest-labs_flux.1-dev,2045760,0.040696881711483
black-forest-labs_flux.1-dev,2075049,-1.0216729640960693
black-forest-labs_flux.1-dev,2075764,0.8784797787666321
black-forest-labs_flux.1-dev,2241569,-1.1880446672439575
black-forest-labs_flux.1-dev,2720725,0.932109534740448
black-forest-labs_flux.1-dev,2721160,-0.46839722990989685
black-forest-labs_flux.1-dev,2730265,0.6237683892250061
black-forest-labs_flux.1-dev,2744395,1.1477675437927246
black-forest-labs_flux.1-dev,2770078,1.5115500688552856
black-forest-labs_flux.1-dev,2793684,1.9114611148834229
black-forest-labs_flux.1-dev,2803666,1.4679666757583618
black-forest-labs_flux.1-dev,2807731,2.269619941711426
black-forest-labs_flux.1-dev,2821943,2.2905383110046387
black-forest-labs_flux.1-dev,2824319,0.04304005950689316
black-forest-labs_flux.1-dev,2825442,1.010790228843689
black-forest-labs_flux.1-dev,2852043,1.5720220804214478
black-forest-labs_flux.1-dev,2870293,3.2286033630371094
black-forest-labs_flux.1-dev,2870880,2.3621742725372314
black-forest-labs_flux.1-dev,2923535,1.9292529821395874
black-forest-labs_flux.1-dev,2933112,2.841167688369751
black-forest-labs_flux.1-dev,2963987,2.255977153778076
black-forest-labs_flux.1-dev,2991302,0.7425200343132019
black-forest-labs_flux.1-dev,3024209,1.2287580966949463
black-forest-labs_flux.1-dev,3035832,-0.5700901746749878
black-forest-labs_flux.1-dev,3049457,3.216109275817871
black-forest-labs_flux.1-dev,3107488,1.438289761543274
black-forest-labs_flux.1-dev,3131388,1.5012693405151367
black-forest-labs_flux.1-dev,3131669,1.9605156183242798
black-forest-labs_flux.1-dev,3152830,0.6086862087249756
black-forest-labs_flux.1-dev,3249569,1.3609329462051392
black-forest-labs_flux.1-dev,3262349,0.992152988910675
black-forest-labs_flux.1-dev,3288500,1.3320484161376953
black-forest-labs_flux.1-dev,3298716,1.8952535390853882
black-forest-labs_flux.1-dev,3308246,3.315822124481201
black-forest-labs_flux.1-dev,3309110,-1.0548481941223145
black-forest-labs_flux.1-dev,3347220,1.6839759349822998
black-forest-labs_flux.1-dev,3353281,-1.116771936416626
black-forest-labs_flux.1-dev,3366112,1.0298887491226196
black-forest-labs_flux.1-dev,3411927,1.7941803932189941
black-forest-labs_flux.1-dev,3456665,0.7890900373458862
black-forest-labs_flux.1-dev,3563208,1.0229055881500244
black-forest-labs_flux.1-dev,3580281,0.8526405692100525
black-forest-labs_flux.1-dev,3603442,1.56473708152771
black-forest-labs_flux.1-dev,3607029,0.5274638533592224
black-forest-labs_flux.1-dev,3628071,0.22759856283664703
black-forest-labs_flux.1-dev,3630383,0.6404126286506653
black-forest-labs_flux.1-dev,3676483,2.488039016723633
black-forest-labs_flux.1-dev,3679712,1.6933600902557373
black-forest-labs_flux.1-dev,3685307,1.1440553665161133
black-forest-labs_flux.1-dev,3703463,1.1069215536117554
black-forest-labs_flux.1-dev,3714235,0.26859089732170105
black-forest-labs_flux.1-dev,3728318,1.0067241191864014
black-forest-labs_flux.1-dev,3748162,0.8708950877189636
black-forest-labs_flux.1-dev,3764276,-0.2636238932609558
black-forest-labs_flux.1-dev,3818090,1.5647263526916504
black-forest-labs_flux.1-dev,3842156,2.442126989364624
black-forest-labs_flux.1-dev,3880032,0.8810127377510071
black-forest-labs_flux.1-dev,3889343,0.9046013951301575
black-forest-labs_flux.1-dev,3907654,1.232304573059082
black-forest-labs_flux.1-dev,3940713,0.6143411993980408
black-forest-labs_flux.1-dev,3975232,2.2084269523620605
black-forest-labs_flux.1-dev,3982060,1.6426916122436523
black-forest-labs_flux.1-dev,3990474,1.9782435894012451
black-forest-labs_flux.1-dev,4010305,1.9490492343902588
black-forest-labs_flux.1-dev,4025130,1.6674063205718994
black-forest-labs_flux.1-dev,4062807,-0.8315261006355286
black-forest-labs_flux.1-dev,4123448,2.0303196907043457
black-forest-labs_flux.1-dev,4125853,1.2969355583190918
black-forest-labs_flux.1-dev,4140340,0.6876910924911499
black-forest-labs_flux.1-dev,4145056,0.7227926850318909
black-forest-labs_flux.1-dev,4192521,1.6410269737243652
black-forest-labs_flux.1-dev,4259202,-1.0604441165924072
black-forest-labs_flux.1-dev,4285773,0.5737113356590271
black-forest-labs_flux.1-dev,4345028,0.973339855670929
black-forest-labs_flux.1-dev,4387201,0.673271119594574
black-forest-labs_flux.1-dev,4416901,-1.5965365171432495
black-forest-labs_flux.1-dev,4455579,-0.26829421520233154
black-forest-labs_flux.1-dev,4497570,0.6001965403556824
black-forest-labs_flux.1-dev,4534520,-0.35060372948646545
black-forest-labs_flux.1-dev,4539203,0.4569045603275299
black-forest-labs_flux.1-dev,4552551,1.22003173828125
black-forest-labs_flux.1-dev,4596797,0.4791245460510254
black-forest-labs_flux.1-dev,4832208,0.47370776534080505
black-forest-labs_flux.1-dev,4930139,1.93716299533844
black-forest-labs_flux.1-dev,5008085,0.9155328869819641
black-forest-labs_flux.1-dev,5219923,0.5367630124092102
black-forest-labs_flux.1-dev,5316083,0.5710484385490417
black-forest-labs_flux.1-dev,5350912,1.1957937479019165
black-forest-labs_flux.1-dev,5374860,0.9969063401222229
black-forest-labs_flux.1-dev,5410315,0.14322739839553833
black-forest-labs_flux.1-dev,5522784,0.6924030184745789
black-forest-labs_flux.1-dev,5728577,-0.14243163168430328
black-forest-labs_flux.1-dev,5752544,1.375937819480896
black-forest-labs_flux.1-dev,5794797,-0.11297625303268433
black-forest-labs_flux.1-dev,5895919,2.0105209350585938
black-forest-labs_flux.1-dev,5958517,0.8821703791618347
black-forest-labs_flux.1-dev,6189776,-0.8341071009635925
black-forest-labs_flux.1-dev,6528587,0.5559314489364624
black-forest-labs_flux.1-dev,6584891,1.1636555194854736
black-forest-labs_flux.1-dev,6586355,0.21613648533821106
black-forest-labs_flux.1-dev,6607809,-1.0604801177978516
black-forest-labs_flux.1-dev,6615026,0.21962788701057434
black-forest-labs_flux.1-dev,6615458,1.4553414583206177
black-forest-labs_flux.1-dev,6615818,1.0362228155136108
black-forest-labs_flux.1-dev,6616314,0.08728946000337601
black-forest-labs_flux.1-dev,6617011,1.5825655460357666
black-forest-labs_flux.1-dev,6617413,-0.9946441650390625
black-forest-labs_flux.1-dev,6729499,2.2147233486175537
black-forest-labs_flux.1-dev,6880664,-0.011816045269370079
black-forest-labs_flux.1-dev,6883725,-1.2130225896835327
black-forest-labs_flux.1-dev,6946774,2.9053306579589844
black-forest-labs_flux.1-dev,7025268,1.7245923280715942
black-forest-labs_flux.1-dev,7109847,-0.9042232632637024
black-forest-labs_flux.1-dev,7116261,1.0358301401138306
black-forest-labs_flux.1-dev,7150023,2.5374794006347656
black-forest-labs_flux.1-dev,7163803,0.12965936958789825
black-forest-labs_flux.1-dev,7507098,2.219305992126465
black-forest-labs_flux.1-dev,7596684,0.42206642031669617
black-forest-labs_flux.1-dev,7597365,-1.0747630596160889
black-forest-labs_flux.1-dev,7601809,-0.10309311747550964
black-forest-labs_flux.1-dev,7605282,-0.6305913329124451
black-forest-labs_flux.1-dev,7606419,-0.19582952558994293
black-forest-labs_flux.1-dev,7607707,0.27758365869522095
black-forest-labs_flux.1-dev,7608721,1.8165297508239746
black-forest-labs_flux.1-dev,7625977,1.3610788583755493
black-forest-labs_flux.1-dev,7626721,1.8668643236160278
black-forest-labs_flux.1-dev,7626833,0.3880060613155365
black-forest-labs_flux.1-dev,7627310,0.6658897995948792
black-forest-labs_flux.1-dev,7651454,2.122190475463867
black-forest-labs_flux.1-dev,7654438,1.2342510223388672
black-forest-labs_flux.1-dev,7664468,0.010486731305718422
black-forest-labs_flux.1-dev,7698915,1.7271051406860352
black-forest-labs_flux.1-dev,7700167,0.5633649826049805
black-forest-labs_flux.1-dev,7700868,0.7041603922843933
black-forest-labs_flux.1-dev,7701244,0.9159864783287048
black-forest-labs_flux.1-dev,7702193,0.22897613048553467
black-forest-labs_flux.1-dev,7710616,0.9239169955253601
black-forest-labs_flux.1-dev,7834065,1.8909482955932617
black-forest-labs_flux.1-dev,7854266,-1.4371143579483032
black-forest-labs_flux.1-dev,7854455,0.5599175095558167
black-forest-labs_flux.1-dev,7871940,-0.9288464188575745
black-forest-labs_flux.1-dev,7891189,1.261533498764038
black-forest-labs_flux.1-dev,7897116,0.6710813641548157
black-forest-labs_flux.1-dev,7914271,2.407515048980713
black-forest-labs_flux.1-dev,7922764,-0.4216727912425995
black-forest-labs_flux.1-dev,7929519,1.7072045803070068
black-forest-labs_flux.1-dev,7933274,2.058115005493164
black-forest-labs_flux.1-dev,7933530,2.6434109210968018
black-forest-labs_flux.1-dev,8089797,0.7921372056007385
black-forest-labs_flux.1-dev,8095160,2.7050113677978516
black-forest-labs_flux.1-dev,8124208,1.8786721229553223
black-forest-labs_flux.1-dev,8339939,-0.18229927122592926
black-forest-labs_flux.1-dev,8876291,-0.7881147265434265
black-forest-labs_flux.1-dev,9020389,1.5473698377609253
black-forest-labs_flux.1-dev,9044146,0.22146356105804443
black-forest-labs_flux.1-dev,9057052,2.5490334033966064
black-forest-labs_flux.1-dev,9427682,2.098841667175293
black-forest-labs_flux.1-dev,9580065,1.2568011283874512
black-forest-labs_flux.1-dev,9719434,1.7269072532653809
black-forest-labs_flux.1-dev,9793248,-0.40960457921028137
black-forest-labs_flux.1-dev,9794211,1.6978765726089478
black-forest-labs_flux.1-dev,9862621,1.202457308769226
black-forest-labs_flux.1-dev,9875188,-0.007983526214957237
black-forest-labs_flux.1-dev,9984659,0.9081533551216125
black-forest-labs_flux.1-dev,10012874,0.3547360599040985
black-forest-labs_flux.1-dev,10024569,-0.4213993549346924
black-forest-labs_flux.1-dev,10080493,0.8362978100776672
black-forest-labs_flux.1-dev,10106452,1.3012754917144775
black-forest-labs_flux.1-dev,10198409,0.285112202167511
black-forest-labs_flux.1-dev,10333317,-0.2595069110393524
black-forest-labs_flux.1-dev,10408552,2.926548957824707
black-forest-labs_flux.1-dev,10444677,0.9496104121208191
black-forest-labs_flux.1-dev,10453357,-0.8119632601737976
black-forest-labs_flux.1-dev,10548623,1.0058835744857788
black-forest-labs_flux.1-dev,10572128,1.1826117038726807
black-forest-labs_flux.1-dev,10794014,1.232627511024475
black-forest-labs_flux.1-dev,10939743,0.5541120767593384
black-forest-labs_flux.1-dev,11039909,1.621843934059143
black-forest-labs_flux.1-dev,11334088,0.023378899320960045
black-forest-labs_flux.1-dev,11417672,1.1147651672363281
black-forest-labs_flux.1-dev,11437577,0.188245490193367
black-forest-labs_flux.1-dev,11460338,-0.006434401962906122
black-forest-labs_flux.1-dev,12345739,0.002675152849406004
black-forest-labs_flux.1-dev,12402348,1.16579008102417
black-forest-labs_flux.1-dev,13221529,-1.5960206985473633
black-forest-labs_flux.1-dev,13290566,0.9113749861717224
black-forest-labs_flux.1-dev,13389475,0.9014429450035095
black-forest-labs_flux.1-dev,13390139,1.6572809219360352
black-forest-labs_flux.1-dev,13390405,1.6231610774993896
black-forest-labs_flux.1-dev,13392786,-0.5515912175178528
black-forest-labs_flux.1-dev,13649361,-1.4374194145202637
black-forest-labs_flux.1-dev,13716878,2.5775952339172363
black-forest-labs_flux.1-dev,13884740,1.4262855052947998
black-forest-labs_flux.1-dev,13915305,0.484665185213089
black-forest-labs_flux.1-dev,13931145,2.4201900959014893
black-forest-labs_flux.1-dev,13984082,-0.2068978101015091
black-forest-labs_flux.1-dev,14140678,1.335567593574524
black-forest-labs_flux.1-dev,14195315,0.436276376247406
black-forest-labs_flux.1-dev,14294568,0.04889794439077377
black-forest-labs_flux.1-dev,14320813,1.039658546447754
black-forest-labs_flux.1-dev,14360436,1.1928980350494385
black-forest-labs_flux.1-dev,14488317,1.7454438209533691
black-forest-labs_flux.1-dev,14533937,0.6074401140213013
black-forest-labs_flux.1-dev,14550987,0.35494983196258545
black-forest-labs_flux.1-dev,14579933,0.740142285823822
black-forest-labs_flux.1-dev,14606290,0.09025810658931732
black-forest-labs_flux.1-dev,14620257,1.2552862167358398
black-forest-labs_flux.1-dev,14632648,-0.16322048008441925
black-forest-labs_flux.1-dev,14647235,0.7322526574134827
black-forest-labs_flux.1-dev,14654954,2.536405563354492
black-forest-labs_flux.1-dev,14686352,1.2667187452316284
black-forest-labs_flux.1-dev,14702875,1.4169654846191406
black-forest-labs_flux.1-dev,14703190,1.0289113521575928
black-forest-labs_flux.1-dev,14807929,0.4490915834903717
black-forest-labs_flux.1-dev,14809057,-0.4397345781326294
black-forest-labs_flux.1-dev,14867690,-0.9078772068023682
black-forest-labs_flux.1-dev,14872875,0.4066042900085449
black-forest-labs_flux.1-dev,14880557,2.6600420475006104
black-forest-labs_flux.1-dev,14894140,-0.5056471228599548
black-forest-labs_flux.1-dev,15180934,1.478454351425171
black-forest-labs_flux.1-dev,15970145,1.8088290691375732
black-forest-labs_flux.1-dev,17002912,1.6204915046691895
black-forest-labs_flux.1-dev,17012379,1.0832479000091553
black-forest-labs_flux.1-dev,17282800,0.33143553137779236
black-forest-labs_flux.1-dev,17925539,1.204439401626587
black-forest-labs_flux.1-dev,18367104,1.4224575757980347
black-forest-labs_flux.1-dev,18758723,-1.543959140777588
black-forest-labs_flux.1-dev,19143128,0.7024059891700745
black-forest-labs_flux.1-dev,19671124,0.4643602967262268
black-forest-labs_flux.1-dev,19855707,0.8054687976837158
black-forest-labs_flux.1-dev,19893872,1.6495916843414307
black-forest-labs_flux.1-dev,20017667,0.8687770962715149
black-forest-labs_flux.1-dev,20128079,1.6579797267913818
black-forest-labs_flux.1-dev,20471134,0.18531470000743866
black-forest-labs_flux.1-dev,20495093,1.4439443349838257
black-forest-labs_flux.1-dev,20782430,0.48301562666893005
black-forest-labs_flux.1-dev,21377549,1.1758443117141724
black-forest-labs_flux.1-dev,21564446,0.575092613697052
black-forest-labs_flux.1-dev,21620388,2.124290943145752
black-forest-labs_flux.1-dev,22149540,-0.22786308825016022
black-forest-labs_flux.1-dev,22738759,1.7703040838241577
black-forest-labs_flux.1-dev,22767176,1.8777315616607666
black-forest-labs_flux.1-dev,23129661,0.6340176463127136
black-forest-labs_flux.1-dev,23185551,0.2524597644805908
black-forest-labs_flux.1-dev,23232427,1.2503814697265625
black-forest-labs_flux.1-dev,23257851,-1.7234203815460205
black-forest-labs_flux.1-dev,23620789,1.9952447414398193
black-forest-labs_flux.1-dev,24808131,0.15365467965602875
black-forest-labs_flux.1-dev,24843217,1.8504807949066162
black-forest-labs_flux.1-dev,24933378,0.41544753313064575
black-forest-labs_flux.1-dev,24942232,1.1342331171035767
black-forest-labs_flux.1-dev,25290589,-1.8994489908218384
black-forest-labs_flux.1-dev,25579216,-0.04900293052196503
black-forest-labs_flux.1-dev,25685207,2.1335034370422363
black-forest-labs_flux.1-dev,25776594,-0.293447881937027
black-forest-labs_flux.1-dev,26078214,2.723478078842163
black-forest-labs_flux.1-dev,26746434,0.36488670110702515
black-forest-labs_flux.1-dev,26998039,1.1614245176315308
black-forest-labs_flux.1-dev,27106238,2.609509229660034
black-forest-labs_flux.1-dev,27246777,1.8011260032653809
black-forest-labs_flux.1-dev,27768637,1.426864743232727
black-forest-labs_flux.1-dev,27871992,0.7843158841133118
black-forest-labs_flux.1-dev,28190972,0.11289390176534653
black-forest-labs_flux.1-dev,29094321,0.821572482585907
black-forest-labs_flux.1-dev,29148617,0.2444104254245758
black-forest-labs_flux.1-dev,29161294,0.7617955207824707
black-forest-labs_flux.1-dev,29632917,0.5945407748222351
black-forest-labs_flux.1-dev,29703209,0.46093857288360596
black-forest-labs_flux.1-dev,29779486,0.9787784218788147
black-forest-labs_flux.1-dev,30028757,0.47489237785339355
black-forest-labs_flux.1-dev,30225071,-0.7190670371055603
black-forest-labs_flux.1-dev,30373565,0.5003991723060608
black-forest-labs_flux.1-dev,30484086,0.24057035148143768
black-forest-labs_flux.1-dev,30883080,-0.8325157761573792
black-forest-labs_flux.1-dev,31114750,1.490403413772583
black-forest-labs_flux.1-dev,31196176,2.0471739768981934
black-forest-labs_flux.1-dev,31391857,1.8878724575042725
black-forest-labs_flux.1-dev,31595142,2.6466100215911865
